iter	MultiClass
0	1.248141568
1	1.139313596
2	1.047506153
3	0.9737798767
4	0.9124714725
5	0.8573301332
6	0.8120206633
7	0.7698943702
8	0.7362820903
9	0.7039961463
10	0.6747010509
11	0.648401497
12	0.6254080893
13	0.6039734195
14	0.5835660148
15	0.5652679575
16	0.5502436256
17	0.5338135392
18	0.5186482546
19	0.5056810989
20	0.4955464129
21	0.4852548392
22	0.4759942888
23	0.4659989103
24	0.4560994056
25	0.4494030393
26	0.443385252
27	0.4356593427
28	0.4295480941
29	0.4212199672
30	0.4156811733
31	0.4080187236
32	0.402338964
33	0.3948754971
34	0.390872913
35	0.3855698875
36	0.380401804
37	0.3754793026
38	0.3708951661
39	0.3674311499
40	0.36340443
41	0.3601295749
42	0.3566179964
43	0.3521503583
44	0.3488246014
45	0.344677962
46	0.3397709999
47	0.3368803134
48	0.3336751927
49	0.3304777418
50	0.3274882033
51	0.3244504962
52	0.3219328024
53	0.3198902273
54	0.3165045298
55	0.3148631269
56	0.3115861051
57	0.3079914748
58	0.3065312782
59	0.3036811022
60	0.3019691296
61	0.2996661392
62	0.2969090031
63	0.2947728303
64	0.2930153063
65	0.2903379963
66	0.2875419377
67	0.2858754207
68	0.2829031026
69	0.2804864532
70	0.2787862254
71	0.2765113846
72	0.2740361609
73	0.2712412934
74	0.2701461599
75	0.268714369
76	0.2668896605
77	0.2655301204
78	0.2633986323
79	0.2619981282
80	0.260564054
81	0.2590635948
82	0.2579999266
83	0.2569628058
84	0.2553879617
85	0.253597354
86	0.251874162
87	0.2506369732
88	0.2495074522
89	0.2475840699
90	0.2456747984
91	0.2435942737
92	0.2427107272
93	0.24174481
94	0.241064041
95	0.2397036098
96	0.2385808148
97	0.2376217038
98	0.236346129
99	0.2349706442
100	0.2337533046
101	0.232243987
102	0.2312728344
103	0.2291688708
104	0.227700255
105	0.2261835859
106	0.2249689056
107	0.2237464709
108	0.2228856287
109	0.2212349891
110	0.2200060115
111	0.2186641019
112	0.2171927482
113	0.216511307
114	0.2151851434
115	0.2132694755
116	0.2115222936
117	0.2107864633
118	0.2097582081
119	0.2082730625
120	0.2069339058
121	0.2063626772
122	0.2044571875
123	0.2032842303
124	0.2014382686
125	0.2002511889
126	0.1990145368
127	0.1977320659
128	0.1967975113
129	0.195722494
130	0.194906364
131	0.1940690945
132	0.193076558
